Reference Number,Easting,Northing,Number of Vehicles,Number of Casualties,Accident Date,Time (24hr),1st Road Class,Road Surface,Lighting Conditions,Weather Conditions,Casualty Class,Casualty Severity,Sex of Casualty,Age of Casualty,Type of Vehicle
1620433,422469,442502,1,1,02/06/2014,1000,3,1,1,1,2,3,1,57,9
1620611,432038,434989,1,1,02/06/2014,1154,6,1,1,1,2,3,2,20,9
1620815,426817,433088,1,1,02/06/2014,1345,6,1,1,1,2,3,2,1,11
1621323,427376,433650,2,1,02/06/2014,1720,3,2,1,5,1,3,2,35,1
1630208,423801,437489,2,1,03/06/2014,755,6,2,1,1,1,3,2,31,1
1630285,440985,445642,3,1,03/06/2014,900,1,1,1,1,1,3,1,32,9
1630591,429400,437296,1,1,03/06/2014,1058,6,1,1,1,2,3,2,88,11
1630816,431411,429220,2,1,03/06/2014,1355,6,1,1,1,2,3,2,43,9
1630945,430798,433458,2,1,09/06/2014,945,6,1,1,1,2,3,2,35,11
1631281,431896,434925,1,1,03/06/2014,1727,6,1,1,1,3,3,2,75,3
1631777,428578,432995,3,2,03/06/2014,2120,3,1,4,1,1,3,2,59,9
1631777,428578,432995,3,2,03/06/2014,2120,3,1,4,1,1,3,1,27,9
1631781,426621,433551,2,1,03/06/2014,2124,6,1,4,1,3,3,1,37,9
1640150,443107,433205,2,1,04/06/2014,539,3,2,1,2,1,3,1,43,9
1640239,430891,430062,1,1,04/06/2014,814,6,2,1,2,3,3,2,14,9
1640258,430033,431015,2,1,04/06/2014,832,3,2,1,2,1,3,2,39,9
1640275,430704,433040,2,1,04/06/2014,850,6,2,1,2,1,3,1,26,3
1640666,425129,435949,1,1,04/06/2014,1250,6,2,1,1,3,3,1,12,97
1640968,421990,433993,1,1,04/06/2014,1550,6,1,1,1,3,3,2,8,9
1641074,426640,433496,2,1,04/06/2014,1620,6,2,1,1,2,3,1,23,9
1650259,433937,442041,2,2,05/06/2014,813,6,2,1,1,1,3,2,32,9
1650259,433937,442041,2,2,05/06/2014,813,6,2,1,1,1,3,2,27,9
1650586,427672,435052,2,1,04/06/2014,1415,6,1,1,1,1,3,1,26,1
1650616,429556,434826,3,1,05/06/2014,1207,3,1,1,1,2,3,2,19,9
1651553,435141,438713,2,1,05/06/2014,1930,3,1,1,1,1,3,1,21,1
1660860,432100,428705,4,1,06/06/2014,1350,1,1,1,1,1,3,1,38,9
1661045,431629,439596,2,1,06/06/2014,1520,6,1,1,1,1,3,1,43,9
1671192,430411,431013,2,1,06/06/2014,1705,1,1,1,1,1,3,2,26,9
1671235,431919,434808,1,1,07/06/2014,1735,6,1,1,1,2,2,1,3,9
1671275,428635,436971,2,1,07/06/2014,1750,4,1,1,1,2,3,2,71,9
1671362,432345,436992,1,1,07/06/2014,1840,6,1,1,1,1,3,1,29,90
1680885,420297,434256,2,2,08/06/2014,1405,3,1,1,1,2,3,2,55,9
1680885,420297,434256,2,2,08/06/2014,1405,3,1,1,1,2,3,1,39,9
1681137,430855,435446,2,1,08/06/2014,1624,6,1,1,1,1,3,1,33,1
1681511,438454,432705,2,1,08/06/2014,2000,3,1,1,1,1,2,1,47,4
1681525,424115,435153,1,1,08/06/2014,1520,6,1,1,1,3,3,1,18,19
1690221,437688,425376,2,2,09/06/2014,635,1,1,1,1,1,3,1,43,21
1690221,437688,425376,2,2,09/06/2014,635,1,1,1,1,1,3,1,47,21
1690281,428039,434284,2,1,09/06/2014,808,3,1,1,1,1,3,1,14,1
1690457,433306,432851,1,1,09/06/2014,830,6,1,1,1,3,3,2,9,9
1690979,437246,435765,1,1,09/06/2014,1505,6,2,1,1,3,3,1,13,9
1691490,420912,440624,1,1,09/06/2014,1830,6,1,1,1,3,3,2,38,19
1691893,427600,436795,2,1,09/06/2014,2141,3,1,4,1,2,3,2,56,9
1691943,433169,434035,2,5,09/06/2014,2205,3,1,4,1,1,3,2,43,9
1691943,433169,434035,2,5,09/06/2014,2205,3,1,4,1,1,3,2,29,9
1691943,433169,434035,2,5,09/06/2014,2205,3,1,4,1,2,3,1,36,9
1691943,433169,434035,2,5,09/06/2014,2205,3,1,4,1,2,3,2,13,9
1691943,433169,434035,2,5,09/06/2014,2205,3,1,4,1,2,3,2,7,9
16A0714,429650,432879,1,1,10/06/2014,1320,6,1,1,1,3,3,1,43,9
16A0804,430413,433724,1,1,11/06/2014,1353,6,1,1,9,2,3,1,49,11
16A0981,427171,433525,1,1,10/06/2014,1550,6,1,1,1,3,3,1,34,9
16B0530,430711,439085,2,1,11/06/2014,1050,3,1,1,1,1,3,2,61,1
16B0624,421792,435452,3,5,11/06/2014,1158,4,1,1,1,1,3,2,50,9
16B0624,421792,435452,3,5,11/06/2014,1158,4,1,1,1,2,3,2,25,9
16B0624,421792,435452,3,5,11/06/2014,1158,4,1,1,1,1,3,1,25,9
16B0624,421792,435452,3,5,11/06/2014,1158,4,1,1,1,2,3,1,24,9
16B0624,421792,435452,3,5,11/06/2014,1158,4,1,1,1,2,3,1,24,9
16B1088,422065,434217,2,1,11/06/2014,1600,6,1,1,1,1,3,1,55,5
16B1196,430765,433452,1,1,11/06/2014,1545,6,1,1,1,2,3,1,70,11
16B1202,427720,439342,1,1,11/06/2014,1530,6,1,1,1,3,3,1,11,9
16C0061,429063,433670,1,2,12/06/2014,40,3,1,4,1,1,3,1,22,9
16C0061,429063,433670,1,2,12/06/2014,40,3,1,4,1,2,3,1,19,9
16C0288,431269,429670,2,1,12/06/2014,827,6,1,1,1,1,3,1,30,1
16C0290,431045,440414,2,1,12/06/2014,810,3,1,1,1,1,2,2,28,9
16C0292,429931,438743,3,2,12/06/2014,840,6,1,1,1,2,3,2,8,9
16C0292,429931,438743,3,2,12/06/2014,840,6,1,1,1,1,3,1,34,9
16C0313,426825,430483,3,1,12/06/2014,830,3,1,1,1,1,3,1,26,1
16C0886,429911,428090,1,1,12/06/2014,1420,6,1,1,1,1,3,1,29,3
16C1254,427052,427035,2,3,12/06/2014,1710,6,1,1,1,1,3,2,59,9
16C1254,427052,427035,2,3,12/06/2014,1710,6,1,1,1,2,3,2,40,9
16C1254,427052,427035,2,3,12/06/2014,1710,6,1,1,1,2,3,2,7,9
16C1483,442119,443396,1,1,12/06/2014,1910,6,1,1,1,1,3,1,24,9
16C1619,432967,436852,2,1,12/06/2014,2020,6,1,1,1,1,3,1,42,1
16C1892,427512,435835,1,1,12/06/2014,2300,4,1,4,1,3,2,1,23,11
16D0606,422114,438652,2,1,13/06/2014,755,3,1,1,1,1,3,1,30,1
16D0892,421911,441422,2,1,13/06/2014,1412,3,1,1,1,1,3,1,38,9
16D1106,428655,425382,1,1,13/06/2014,1620,6,1,1,1,3,3,2,15,9
16D1188,433772,433538,1,2,13/06/2014,1625,6,1,1,1,3,2,2,4,3
16D1188,433772,433538,1,2,13/06/2014,1625,6,1,1,1,1,3,1,16,3
1.60E+184,434298,442312,1,1,14/06/2014,205,6,1,6,1,1,3,1,20,9
1.60E+242,427979,436047,1,1,23/05/2014,2230,3,1,4,1,3,3,1,25,9
16E0873,422170,441858,2,2,14/06/2014,1345,3,1,1,1,1,3,2,17,9
16E0873,422170,441858,2,2,14/06/2014,1345,3,1,1,1,2,3,1,69,9
16E1080,431886,435596,2,1,14/06/2014,1523,6,1,1,1,1,3,2,47,9
16E1305,422001,436537,2,1,14/06/2014,1730,3,1,1,1,1,3,2,25,90
16E1528,430877,429790,1,1,14/06/2014,1935,6,1,1,1,3,1,2,1,9
16F0166,430795,438601,2,1,15/06/2014,130,6,1,4,1,1,2,1,19,1
16F0824,426281,432009,2,3,15/06/2014,1151,6,1,1,1,1,3,1,21,9
16F0824,426281,432009,2,3,15/06/2014,1151,6,1,1,1,2,3,1,21,9
16F0824,426281,432009,2,3,15/06/2014,1151,6,1,1,1,1,3,2,43,9
16F1155,440385,433270,2,1,15/06/2014,1510,6,1,1,1,2,3,2,10,9
16F1312,425103,434043,2,2,15/06/2014,1656,6,1,1,1,1,3,2,28,90
16F1312,425103,434043,2,2,15/06/2014,1656,6,1,1,1,2,3,2,2,90
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,1,3,1,57,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,2,2,2,56,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,2,3,2,28,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,2,3,2,20,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,1,3,1,21,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,2,3,1,21,9
16F1497,437306,443650,3,7,15/06/2014,1831,5,1,1,1,2,3,2,21,9
16G0061,438501,436386,1,2,16/06/2014,105,6,1,4,1,1,3,1,23,9
16G0061,438501,436386,1,2,16/06/2014,105,6,1,4,1,2,3,1,30,9
16G1167,421306,435630,2,1,16/06/2014,1643,3,1,1,1,1,2,1,42,90
16G1296,429739,425638,2,1,22/06/2014,815,3,1,1,1,1,3,1,35,1
16G1305,424676,434985,2,1,16/06/2014,1743,3,1,1,1,1,3,2,8,1
16G1460,425189,426029,2,1,16/06/2014,1905,6,1,1,1,1,3,1,45,1
16H0305,434902,435104,1,2,17/06/2014,850,6,1,1,1,3,3,2,8,9
16H0305,434902,435104,1,2,17/06/2014,850,6,1,1,1,3,3,1,5,9
16H1029,421715,440990,2,1,17/06/2014,1535,3,1,1,1,1,2,1,49,1
16H1573,426862,441321,2,1,17/06/2014,1915,3,1,1,1,1,3,1,40,1
16H1777,420095,433546,2,1,17/06/2014,1920,6,2,1,1,1,3,1,33,9
16I0100,414746,442831,2,1,18/06/2014,201,6,1,6,1,1,3,1,38,9
16I0229,428779,433291,2,1,18/06/2014,710,3,1,1,1,1,3,1,27,1
16I0543,431870,435014,2,1,18/06/2014,1120,6,1,1,1,2,3,1,30,9
16I0598,432306,434548,3,1,18/06/2014,1140,6,2,1,9,1,3,1,26,9
16I1036,429667,434906,2,1,18/06/2014,1545,6,1,1,1,1,3,1,37,1
16I1500,429918,427974,2,1,18/06/2014,1850,6,1,1,1,1,3,1,37,5
16I1507,429893,436615,1,1,06/06/2014,830,6,1,1,1,3,3,1,13,9
16I1528,430556,431179,1,2,18/06/2014,2000,3,1,1,1,2,2,1,23,9
16I1528,430556,431179,1,2,18/06/2014,2000,3,1,1,1,1,3,1,26,9
16J0341,443470,438447,4,2,19/06/2014,830,2,1,1,1,1,3,2,41,9
16J0341,443470,438447,4,2,19/06/2014,830,2,1,1,1,1,3,1,24,9
16J0383,428199,435292,2,1,19/06/2014,900,6,1,1,1,1,3,2,24,1
16J0483,431171,433649,2,1,19/06/2014,1015,6,1,1,1,1,3,1,23,1
16J0597,424347,438785,2,2,19/06/2014,1120,6,1,1,1,1,3,2,59,9
16J0597,424347,438785,2,2,19/06/2014,1120,6,1,1,1,2,3,1,23,9
16J0926,428506,431667,2,2,19/06/2014,1425,3,1,1,1,1,3,2,24,9
16J0926,428506,431667,2,2,19/06/2014,1425,3,1,1,1,2,3,1,22,9
16J1117,431639,437404,2,1,19/06/2014,1559,6,1,1,1,1,3,1,15,1
16J1356,430854,435446,2,1,19/06/2014,1735,6,1,1,1,1,3,1,22,1
16J1367,427833,430807,2,1,19/06/2014,1740,3,1,1,1,1,3,1,35,1
16J1648,421742,440783,2,1,19/06/2014,2000,6,1,1,1,1,3,1,19,3
16K0365,423844,434273,2,3,20/06/2014,840,6,1,1,1,1,3,2,38,9
16K0365,423844,434273,2,3,20/06/2014,840,6,1,1,1,2,3,2,4,9
16K0365,423844,434273,2,3,20/06/2014,840,6,1,1,1,2,3,2,64,9
16K1126,426590,428707,2,1,20/06/2014,1540,3,1,1,1,1,3,1,16,2
16K1381,431343,435059,2,1,20/06/2014,1735,3,1,1,1,1,2,1,60,1
16K1402,439322,432428,2,1,20/06/2014,1735,3,1,1,1,1,3,2,32,1
16K1653,429804,433477,1,1,20/06/2014,1730,6,1,1,1,2,3,2,54,8
16K1970,423622,435523,1,1,20/06/2014,2210,6,2,5,1,1,2,1,29,3
16L0376,431447,431585,2,4,21/06/2014,640,3,1,1,1,1,3,2,56,9
16L0376,431447,431585,2,4,21/06/2014,640,3,1,1,1,2,3,1,37,9
16L0376,431447,431585,2,4,21/06/2014,640,3,1,1,1,2,3,1,44,9
16L0376,431447,431585,2,4,21/06/2014,640,3,1,1,1,2,3,2,19,9
16L0776,426101,428271,1,1,21/06/2014,1235,3,1,1,1,1,3,2,35,22
16L1103,428775,433800,1,2,21/06/2014,1534,3,1,1,1,1,3,1,26,9
16L1103,428775,433800,1,2,21/06/2014,1534,3,1,1,1,2,3,2,26,9
16L1202,444964,432021,1,2,21/06/2014,2050,2,1,1,1,1,3,1,26,9
16L1202,444964,432021,1,2,21/06/2014,2050,2,1,1,1,2,3,1,26,9
16L1760,434344,428716,3,1,21/06/2014,2106,6,1,4,1,1,3,2,25,9
16M0522,421464,442068,1,1,22/06/2014,926,6,1,1,1,1,2,1,46,4
16M0684,428920,444175,1,1,22/06/2014,1120,6,1,1,1,1,2,1,48,1
16N0335,422945,443102,2,2,23/06/2014,850,3,1,1,1,1,3,2,29,9
16N0335,422945,443102,2,2,23/06/2014,850,3,1,1,1,1,3,1,50,9
16N0538,425641,434241,2,1,23/06/2014,1045,3,1,1,1,1,3,2,32,9
16N1001,426453,431721,2,1,23/06/2014,1500,3,1,1,1,1,3,1,23,9
16N1103,433032,436091,1,1,23/06/2014,1555,3,1,1,1,3,3,1,79,9
16N1435,422711,433540,2,1,23/06/2014,1829,6,1,1,1,1,3,2,33,9
16O0806,430403,433667,1,1,24/06/2014,1315,6,1,1,1,3,3,2,20,9
16O0983,420642,434367,1,1,24/06/2014,1452,3,1,1,1,3,2,1,13,9
16O1003,430743,438149,1,1,24/06/2014,1500,6,1,1,1,3,3,1,17,19
16O1348,428198,435026,2,1,24/06/2014,1755,6,1,1,1,2,3,2,26,9
16O1406,427742,436438,2,1,24/06/2014,1827,3,1,1,1,1,3,1,40,1
16O1544,429107,436250,2,1,24/06/2014,1544,6,1,1,1,1,3,2,40,9
16P0315,431068,430340,2,1,24/06/2014,1810,6,2,1,9,1,2,1,37,1
16P0639,428139,431163,3,2,25/06/2014,1230,3,1,1,1,2,3,2,5,9
16P0639,428139,431163,3,2,25/06/2014,1230,3,1,1,1,1,3,2,48,9
16P0761,425538,434165,1,1,25/06/2014,1210,6,1,1,1,2,3,1,90,11
16P1262,443311,436325,2,1,25/06/2014,1710,6,1,1,1,1,3,1,29,1
16P1547,431960,430731,2,1,25/06/2014,1735,3,1,1,1,1,3,1,35,1
16P1567,430032,433375,1,1,25/06/2014,1800,6,1,1,1,2,3,1,22,11
16P1888,435730,436943,2,1,25/06/2014,2245,3,1,4,1,2,3,1,15,9
16Q0306,424406,427816,2,1,26/06/2014,835,1,1,1,1,1,3,1,57,9
16Q0336,427718,434713,2,1,23/06/2014,1700,6,1,1,1,1,3,2,31,3
16Q0597,426523,433392,1,1,26/06/2014,1140,6,1,1,1,3,2,1,81,19
16Q0630,422954,438036,1,1,26/06/2014,1206,6,1,1,1,2,3,2,62,9
16Q0922,422047,434278,2,2,26/06/2014,1415,4,1,1,1,2,3,1,72,11
16Q0922,422047,434278,2,2,26/06/2014,1415,4,1,1,1,2,3,2,68,11
16Q1758,422420,433529,1,1,26/06/2014,2140,6,1,4,1,3,3,1,66,9
16R0181,420015,435473,1,1,27/06/2014,540,6,1,1,1,1,3,2,50,90
16R0235,424848,427545,2,1,27/06/2014,743,3,1,1,1,2,3,2,35,9
16R0391,433346,432199,2,1,27/06/2014,1000,3,1,1,1,1,3,2,43,9
16R0436,425420,433192,2,1,27/06/2014,1015,4,2,1,2,1,3,1,77,9
16R0739,436283,434708,2,2,27/06/2014,1325,6,1,1,1,1,3,2,25,9
16R0739,436283,434708,2,2,27/06/2014,1325,6,1,1,1,1,3,1,37,9
16S0004,431040,431373,1,1,28/06/2014,1,6,2,4,2,3,3,1,23,8
16S0270,427549,433883,1,3,28/06/2014,310,6,2,7,2,2,3,2,18,8
16S0270,427549,433883,1,3,28/06/2014,310,6,2,7,2,2,3,2,19,8
16S0270,427549,433883,1,3,28/06/2014,310,6,2,7,2,2,3,2,19,8
16S0273,430788,433328,1,1,28/06/2014,405,3,2,1,1,3,3,1,26,9
16S0330,431819,430458,1,1,28/06/2014,609,1,2,1,1,1,3,1,51,9
16S0368,428996,429625,2,2,28/06/2014,728,6,2,1,1,1,3,1,43,1
16S0368,428996,429625,2,2,28/06/2014,728,6,2,1,1,1,3,1,65,9
16S0543,439764,433146,1,1,28/06/2014,1025,3,2,1,2,3,2,2,76,9
16S0581,430073,433865,1,1,28/06/2014,1031,6,1,1,9,2,3,2,74,11
16S0738,430550,431065,2,2,27/06/2014,1430,6,1,1,1,1,3,1,39,19
16S0738,430550,431065,2,2,27/06/2014,1430,6,1,1,1,2,3,1,34,19
16S0911,434989,436890,1,1,28/06/2014,1200,6,2,1,2,2,2,2,64,11
16S1054,436725,435052,2,1,28/06/2014,1715,6,2,1,1,1,3,2,22,2
16T0270,432486,438750,2,2,29/06/2014,315,6,1,4,1,2,3,1,20,9
16T0270,432486,438750,2,2,29/06/2014,315,6,1,4,1,2,3,2,18,9
16T0280,431574,435204,5,1,29/06/2014,1,3,1,4,1,1,3,1,71,9
16T0960,443104,433190,1,1,29/06/2014,1524,3,1,1,1,1,2,1,44,9
16T1231,430460,428413,2,1,29/06/2014,1711,6,1,1,1,1,3,1,13,1
16T1261,429117,434196,2,2,29/06/2014,1820,6,1,1,1,1,3,2,34,9
16T1261,429117,434196,2,2,29/06/2014,1820,6,1,1,1,1,3,2,32,1
16T1425,429809,431159,1,1,29/06/2014,1950,6,1,1,1,3,3,1,8,9
16T1665,434861,436504,1,1,29/06/2014,2242,6,1,4,1,3,3,2,35,9
16U0349,434993,425885,4,1,30/06/2014,845,1,1,1,1,2,3,1,29,9
16U0382,425661,434919,2,1,30/06/2014,908,6,1,1,1,3,3,2,11,9
16U0749,440425,448058,2,1,30/06/2014,1300,6,1,1,1,1,3,1,84,9
16U0766,430414,433725,1,1,30/06/2014,1200,6,1,1,1,2,3,1,33,11
16U0812,432071,431120,2,1,30/06/2014,1520,3,1,1,1,1,3,1,35,1
16U0838,431024,433517,1,1,30/06/2014,1345,6,1,1,1,3,2,2,48,11
16U1629,430093,431305,1,1,30/06/2014,1949,3,1,1,1,3,2,2,52,9
16U1674,436438,427247,1,1,30/06/2014,1730,6,1,1,1,3,3,1,8,9
1710386,424924,430924,2,1,01/07/2014,810,3,1,1,1,1,3,2,32,9
1710459,430375,433496,1,1,01/07/2014,1010,6,1,1,1,3,3,2,75,11
1710740,436161,427825,2,1,01/07/2014,1250,3,1,1,1,2,3,2,23,9
1710835,428460,435707,2,1,01/07/2014,1340,3,1,1,1,1,2,1,26,1
1711647,435362,439519,2,1,01/07/2014,2010,3,1,1,1,1,2,2,67,9
1720309,428987,426335,2,3,02/07/2014,850,3,1,1,1,1,3,2,43,9
1720309,428987,426335,2,3,02/07/2014,850,3,1,1,1,2,3,1,11,9
1720309,428987,426335,2,3,02/07/2014,850,3,1,1,1,1,3,2,31,9
1720356,430340,433391,2,1,02/07/2014,916,6,1,1,1,1,2,1,50,1
1720475,430837,434002,2,1,02/07/2014,750,3,1,1,1,1,3,2,29,9
1720856,427168,435276,2,1,02/07/2014,1342,6,1,1,1,2,3,1,31,9
1721208,430202,431991,2,3,27/06/2014,845,3,1,1,1,1,3,1,35,9
1721208,430202,431991,2,3,27/06/2014,845,3,1,1,1,2,3,2,32,9
1721208,430202,431991,2,3,27/06/2014,845,3,1,1,1,2,3,1,5,9
1721377,425158,437877,2,1,02/07/2014,1650,3,1,1,1,1,3,2,57,1
1730421,428446,427378,2,3,03/07/2014,945,3,1,1,1,1,3,1,68,9
1730421,428446,427378,2,3,03/07/2014,945,3,1,1,1,2,3,2,69,9
1730421,428446,427378,2,3,03/07/2014,945,3,1,1,1,1,3,2,34,9
1730978,432501,435437,2,1,03/07/2014,1506,6,1,1,1,3,2,1,3,9
1731095,421138,434185,2,1,03/07/2014,1200,3,1,1,1,1,3,2,36,9
1731550,424017,437717,2,3,03/07/2014,1918,3,1,1,1,2,3,1,38,9
1731550,424017,437717,2,3,03/07/2014,1918,3,1,1,1,2,3,2,28,9
1731550,424017,437717,2,3,03/07/2014,1918,3,1,1,1,2,3,2,15,9
1731556,432734,436328,1,1,03/07/2014,1906,6,1,1,1,3,3,1,11,8
1731613,421365,440476,1,1,03/07/2014,1930,3,1,1,1,3,2,1,71,9
1731699,432258,435097,1,1,03/07/2014,2015,6,1,1,1,3,3,1,47,9
1731786,425436,433021,2,1,03/07/2014,2100,6,1,1,1,1,2,1,47,3
1740262,424626,433638,2,1,04/07/2014,728,4,1,1,1,1,3,1,29,1
1741410,428268,429613,2,1,04/07/2014,1745,3,2,1,1,1,3,2,27,9
1741601,429954,433798,1,1,04/07/2014,1900,6,1,1,1,2,3,2,62,11
1750411,430875,434352,1,1,05/07/2014,1510,3,1,1,1,3,3,1,30,9
1760045,428769,435125,1,1,06/07/2014,10,6,1,4,1,3,3,1,21,9
1760286,427875,434080,1,1,07/07/2014,212,6,1,4,1,3,2,2,21,9
1761997,439518,430586,2,4,06/07/2014,2130,6,1,1,1,1,3,1,21,9
1761997,439518,430586,2,4,06/07/2014,2130,6,1,1,1,2,3,1,22,9
1761997,439518,430586,2,4,06/07/2014,2130,6,1,1,1,2,3,2,17,9
1761997,439518,430586,2,4,06/07/2014,2130,6,1,1,1,2,3,2,17,9
1762056,426381,438060,2,1,06/07/2014,2200,3,1,1,1,2,3,2,17,9
1770289,434707,425873,4,1,07/07/2014,735,1,1,1,1,2,3,2,26,9
1770314,420998,434358,1,1,07/07/2014,750,3,1,1,1,3,3,1,20,9
1770429,429498,430238,2,1,07/07/2014,938,3,1,1,1,1,3,1,41,9
1770560,427452,431884,1,1,07/07/2014,910,3,1,1,1,2,3,2,42,11
1770753,424983,430976,2,1,09/07/2014,1245,3,1,1,1,1,3,1,42,4
1770761,435017,433439,1,1,07/07/2014,1250,4,1,1,1,3,3,1,71,9
1771572,421935,429265,2,1,07/07/2014,1835,4,1,1,1,1,3,2,21,9
1780231,432853,434566,1,1,08/07/2014,820,6,1,1,1,1,3,2,37,9
1780864,443368,438822,4,1,08/07/2014,1510,2,1,1,1,2,3,1,57,9
1790227,429607,425742,2,1,09/07/2014,750,3,1,1,1,2,3,2,58,9
1790422,415412,442257,2,2,05/07/2014,1415,6,1,1,1,1,3,1,34,9
1790422,415412,442257,2,2,05/07/2014,1415,6,1,1,1,2,3,2,31,9
1790495,431982,435786,2,1,09/07/2014,1110,4,1,1,1,1,3,1,32,8
1791112,420513,441136,2,1,09/07/2014,1625,6,1,1,1,1,3,1,50,5
1791172,422139,433991,3,1,09/07/2014,1659,4,1,1,1,1,3,1,29,4
1791277,431171,440732,2,1,09/07/2014,1740,3,1,1,1,1,3,1,19,9
1791507,433447,434815,2,1,09/07/2014,1925,6,1,1,1,1,3,1,30,9
1791999,432096,439462,1,3,09/07/2014,2330,6,1,4,1,1,3,1,24,9
1791999,432096,439462,1,3,09/07/2014,2330,6,1,4,1,2,3,2,18,9
1791999,432096,439462,1,3,09/07/2014,2330,6,1,4,1,2,3,2,17,9
1792009,427980,431961,1,1,09/07/2014,2345,3,1,6,1,1,3,1,26,9
1792011,434190,433616,1,2,09/07/2014,2340,6,1,4,1,1,3,1,31,9
1792011,434190,433616,1,2,09/07/2014,2340,6,1,4,1,2,3,2,30,9
17A0808,435991,428238,2,1,09/07/2014,1515,3,1,1,1,1,3,2,21,9
17A0970,423325,443467,2,1,10/07/2014,1515,3,1,1,1,1,2,1,55,5
17A0992,429990,432674,1,1,10/07/2014,1532,3,1,1,1,1,3,2,28,3
17B0790,430097,433830,1,1,08/07/2014,1335,6,1,1,1,3,3,1,21,8
17B1230,443221,439684,2,1,11/07/2014,1724,2,1,1,1,1,3,2,47,9
17B1249,427489,431323,2,2,11/07/2014,1731,3,1,1,1,2,2,2,25,9
17B1249,427489,431323,2,2,11/07/2014,1731,3,1,1,1,2,3,2,19,9
17B1520,434908,436833,3,1,11/07/2014,1930,6,1,1,1,1,3,2,31,9
17B1651,427607,433942,1,1,11/07/2014,2033,6,1,1,1,3,2,1,19,9
17C0849,430004,430947,1,1,12/07/2014,1050,3,1,1,1,2,3,2,41,11
17C1235,435261,439661,2,2,12/07/2014,1605,6,1,1,1,1,3,1,50,9
17C1235,435261,439661,2,2,12/07/2014,1605,6,1,1,1,1,3,1,44,9
17C1733,426579,431826,2,2,12/07/2014,2010,3,1,1,1,1,3,1,19,5
17C1733,426579,431826,2,2,12/07/2014,2010,3,1,1,1,2,3,2,19,5
17C1824,419172,441737,1,1,12/07/2014,1530,6,1,1,1,3,3,2,54,9
17C2045,427996,436017,2,1,12/07/2014,2235,6,2,4,2,1,3,1,35,1
17C2155,429939,433389,3,1,12/07/2014,2315,6,2,4,2,1,3,1,28,2
17D0656,430430,431073,2,1,13/07/2014,1220,1,1,1,1,2,3,2,32,19
17D0720,430640,432631,2,1,12/07/2014,1230,3,1,1,1,1,3,1,24,9
17D1041,438461,432691,2,2,13/07/2014,1505,3,1,1,1,1,2,1,27,5
17D1041,438461,432691,2,2,13/07/2014,1505,3,1,1,1,1,3,2,33,9
17D1483,426083,432607,2,1,13/07/2014,1907,6,1,1,1,1,3,1,11,1
17D1790,424118,430517,3,1,13/07/2014,2157,6,1,4,1,1,3,2,35,9
17D1898,427815,435195,2,1,13/07/2014,2300,6,1,1,1,2,3,2,44,9
1.70E+235,418999,442122,2,1,14/07/2014,705,6,1,1,1,1,3,1,36,1
17E0371,418843,441625,3,4,14/07/2014,845,4,1,1,1,1,3,2,26,9
17E0371,418843,441625,3,4,14/07/2014,845,4,1,1,1,2,3,2,8,9
17E0371,418843,441625,3,4,14/07/2014,845,4,1,1,1,2,3,2,5,9
17E0371,418843,441625,3,4,14/07/2014,845,4,1,1,1,2,3,2,3,9
17E0742,430878,434323,2,1,14/07/2014,1249,6,1,1,1,2,3,2,8,9
17G0365,435246,434855,2,2,16/07/2014,938,3,1,1,1,2,3,1,22,8
17G0365,435246,434855,2,2,16/07/2014,938,3,1,1,1,1,3,1,44,9
17G0629,436076,435551,2,1,16/07/2014,1225,3,1,1,1,1,3,1,57,5
17G1561,432678,437964,2,1,16/07/2014,2030,6,1,1,1,1,3,1,39,9
17G1800,428522,434296,1,1,16/07/2014,2233,6,1,4,1,3,3,1,19,8
17H0028,424834,443280,2,2,17/07/2014,19,6,1,4,1,2,3,2,60,9
17H0028,424834,443280,2,2,17/07/2014,19,6,1,4,1,1,3,2,37,9
17H0390,426753,427786,2,2,17/07/2014,940,6,1,1,1,1,3,1,58,9
17H0390,426753,427786,2,2,17/07/2014,940,6,1,1,1,1,3,2,54,9
17H0524,429021,432303,2,1,17/07/2014,1112,6,1,1,1,1,2,1,81,22
17H0738,429913,437438,2,1,17/07/2014,830,6,1,1,1,1,3,1,43,1
17H1663,427258,438424,1,1,17/07/2014,2045,3,1,1,1,1,2,1,50,3
17I0431,430223,436146,3,1,18/07/2014,855,3,1,1,1,2,3,2,14,8
17I0783,432624,436863,2,1,18/07/2014,1221,6,2,1,1,1,3,1,59,1
17I1213,419948,440834,1,1,18/07/2014,1549,6,1,1,1,3,3,1,5,9
17I1320,435820,436600,1,1,18/07/2014,1632,3,1,1,1,3,3,2,33,9
17I1474,443206,431647,2,1,18/07/2014,1645,3,1,1,1,1,3,1,49,9
17I1703,430844,433470,2,1,18/07/2014,1925,6,1,1,1,2,3,2,5,9
17I1985,434196,431721,1,1,18/07/2014,2126,3,1,4,1,1,2,1,44,5
17J0601,432119,432870,1,1,19/07/2014,945,6,2,1,2,1,3,1,17,2
